date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2017-01-23 17:16:38,BTCTN,,0,8,7,"Fierce Debate Only Natural In Open Source Developments Like Bitcoin https://news.bitcoin.com/fierce-debate-only-natural-in-open-source-developments-like-bitcoin/?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/se6sHrknd8",,,,823580211417493504,https://twitter.com/BTCTN/status/823580211417493504
2017-01-23 17:11:14,iamjosephyoung,,1,16,21,"This is why banks aren't interested in public blockchain networks & pushing for centralized blockchain platforms. #bitcoin pic.twitter.com/sIGLKQLDOw",,,#bitcoin,823578853201186816,https://twitter.com/iamjosephyoung/status/823578853201186816
2017-01-23 16:27:40,BitcoinMagazine,,0,25,23,"Decline in Empty Blocks Has Increased #Bitcoin’s Transaction Capacity https://bitcoinmagazine.com/articles/decline-empty-blocks-has-increased-bitcoins-transaction-capacity/ … #technology #blockchainpic.twitter.com/5mrfNgpGj6",,,#Bitcoin #technology #blockchainpic,823567889915609088,https://twitter.com/BitcoinMagazine/status/823567889915609088
2017-01-23 16:18:36,BTCNewsletter,bitcoinagile,0,1,0,"#business How Blockchain is overshadowing Bitcoin https://btc.icymi.email/how-blockchain-is-overshadowing-bitcoin/ … via @bitcoinagile #technologypic.twitter.com/ogW0rqK5UY",,@bitcoinagile,#business #technologypic,823565606016393216,https://twitter.com/BTCNewsletter/status/823565606016393216
2017-01-23 16:09:42,coindesk,,1,3,2,"Press Release: Press Release: CD Key retailer CJS CD Keys now Accepting Bitcoin http://zpr.io/PsDBn",,,,823563366979530753,https://twitter.com/coindesk/status/823563366979530753
2017-01-23 16:00:16,coindesk,,0,11,10,"Bitcoin-powered payments app Abra will start rolling out globally next month, but is it ready? http://www.coindesk.com/is-bitcoin-app-abra-finally-ready-for-its-big-debut/ …",,,,823560993489948677,https://twitter.com/coindesk/status/823560993489948677
2017-01-23 16:00:03,coindesk,,0,26,15,"The latest Bitcoin Price Index is 920.52 USD http://www.coindesk.com/price/ pic.twitter.com/0HbpNyReJh",,,,823560937357643781,https://twitter.com/coindesk/status/823560937357643781
2017-01-23 15:00:22,coindesk,,0,19,13,"China's three biggest bitcoin exchanges have ended their traditional no-fee policy on trades http://www.coindesk.com/chinas-bitcoin-exchanges-end-no-fee-policy-central-bank-response/ …",,,,823545916988788738,https://twitter.com/coindesk/status/823545916988788738
2017-01-23 14:18:24,coindesk,,0,13,5,"Bitcoin Options Firm LedgerX Crosses Key Launch Hurdle http://www.coindesk.com/bitcoin-options-firm-ledgerx-crosses-key-launch-hurdle/ …pic.twitter.com/9n4kXJJDAN",,,,823535356578512900,https://twitter.com/coindesk/status/823535356578512900
2017-01-23 14:17:09,TuurDemeester,bhec39,3,0,0,"Thanks, I see it now. Still curious abt source for why BU necessitates permanent bitcoin inflation.",,,,823535043343548416,https://twitter.com/TuurDemeester/status/823535043343548416
2017-01-23 14:00:03,coindesk,,0,19,14,"After the new year's excitement, bitcoin trading has been calmed by China's regulatory scene this week http://www.coindesk.com/bitcoin-traders-adopt-wait-see-stance-china-impact-fades/ …",,,,823530738175852545,https://twitter.com/coindesk/status/823530738175852545
2017-01-23 13:00:18,coindesk,,0,10,9,"New York Observer – Free Speech Outcry After Bitcoin Investor Roger Ver Gets Banned on Reddit http://observer.com/2017/01/free-speech-outcry-after-bitcoin-investor-roger-ver-gets-banned-on-reddit/ … by @BradyDale",,@BradyDale,,823515704410468354,https://twitter.com/coindesk/status/823515704410468354
2017-01-23 12:04:28,coindesk,,0,19,5,"China's Bitcoin Exchanges End No-Fee Policy in Central Bank Response http://www.coindesk.com/chinas-bitcoin-exchanges-end-no-fee-policy-central-bank-response/ …pic.twitter.com/VPm2CHFNYz",,,,823501650929340416,https://twitter.com/coindesk/status/823501650929340416
2017-01-23 12:00:03,coindesk,,0,22,13,"The latest Bitcoin Price Index is 922.98 USD http://www.coindesk.com/price/ pic.twitter.com/0nlgA16pD2",,,,823500538796969986,https://twitter.com/coindesk/status/823500538796969986
2017-01-23 11:40:56,BitcoinMagazine,,0,16,15,"Dutch Authorities Ramp Up Fight Against #Bitcoin Money Laundering https://bitcoinmagazine.com/articles/dutch-authorities-ramp-fight-against-bitcoin-money-laundering/ … #thenetherlandspic.twitter.com/8fttld8c5t",,,#Bitcoin #thenetherlandspic,823495730438537216,https://twitter.com/BitcoinMagazine/status/823495730438537216
2017-01-23 11:38:43,BitcoinMagazine,,1,24,31,"Blockstream Releases Sidechain White Paper on Liquid and Strong Federations https://bitcoinmagazine.com/articles/blockstream-releases-sidechain-white-paper-liquid-and-strong-federations/ … #Bitcoin @Blockstreampic.twitter.com/wmCzsaRs8V",,@Blockstreampic,#Bitcoin,823495174043082752,https://twitter.com/BitcoinMagazine/status/823495174043082752
2017-01-23 11:37:01,BitcoinMagazine,,1,10,18,"Why Financial #Privacy Is About More Than Using #Bitcoin to Buy Drugs on the Internet https://bitcoinmagazine.com/articles/why-financial-privacy-about-more-using-bitcoin-buy-drugs-internet/ … #monero @fluffyponyzapic.twitter.com/D4spaYDxyL",,@fluffyponyzapic,#Privacy #Bitcoin #monero,823494743128678400,https://twitter.com/BitcoinMagazine/status/823494743128678400
2017-01-23 11:12:38,BTCTN,,0,6,5,"Grayscale to Launch Ethereum Classic Trust, Modeled After Bitcoin Investment Trust https://news.bitcoin.com/grayscale-to-launch-ethereum-classic-trust-modeled-bitcoin-investment-trust/?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/oVs3CBKcdb",,,,823488608082350080,https://twitter.com/BTCTN/status/823488608082350080
2017-01-23 11:07:19,loomdart,,1,0,5,"the issue with bitcoin is either you're against it, or you're for it and understand how important it is and own some, meaning you're biased.",,,,823487271928233984,https://twitter.com/loomdart/status/823487271928233984
2017-01-23 08:00:03,coindesk,,0,22,13,"The latest Bitcoin Price Index is 922.21 USD http://www.coindesk.com/price/ pic.twitter.com/WCryL0eO9R",,,,823440144669769728,https://twitter.com/coindesk/status/823440144669769728
2017-01-23 07:00:24,coindesk,,0,33,26,"Abra CEO Bill Barhydt talks to CoinDesk about the bitcoin payments startup's long-awaited global rollout next month http://www.coindesk.com/is-bitcoin-app-abra-finally-ready-for-its-big-debut/ …",,,,823425130756001793,https://twitter.com/coindesk/status/823425130756001793
2017-01-23 04:00:02,coindesk,,1,30,15,"The latest Bitcoin Price Index is 920.43 USD http://www.coindesk.com/price/ pic.twitter.com/mttDKzRume",,,,823379742275629057,https://twitter.com/coindesk/status/823379742275629057
2017-01-23 00:30:10,BTCTN,,0,6,8,"The Bitcoin Store Helps ‘Shibes For Socks’ Program https://news.bitcoin.com/bitcoin-store-helps-shibes-for-socks-program/?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/1YmQ6hHAdA",,,,823326926907457536,https://twitter.com/BTCTN/status/823326926907457536
