date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2017-01-06 16:00:03,coindesk,,2,17,10,"The latest Bitcoin Price Index is 913.85 USD http://www.coindesk.com/price/ pic.twitter.com/DYhLYOdnEX",,,,817400345479544833,https://twitter.com/coindesk/status/817400345479544833
2017-01-06 15:25:50,coindesk,,2,16,22,"Bitcoin-Powered Internet Advances With $4 Million Blockstack Funding http://www.coindesk.com/blockstack-4-million-funding-series-a/ …pic.twitter.com/vebNZKAuKS",,,,817391734284021760,https://twitter.com/coindesk/status/817391734284021760
2017-01-06 15:13:15,loomdart,,3,1,6,"and since I doubt china will change their mind in 1 day, I'm pretty sure in saying bitcoin will not be banning bitcoin anytime soon",,,,817388568926683136,https://twitter.com/loomdart/status/817388568926683136
2017-01-06 15:07:45,loomdart,,0,0,3,"IM SCARED TO STOP TRADING BITCOIN BECAUSE IM PRETTY SURE MY HEART WILL CATCH UP TO ME AND I WILL DIE",,,,817387181870301186,https://twitter.com/loomdart/status/817387181870301186
2017-01-06 15:05:12,iamjosephyoung,A_DCap,1,0,0,"You do realize price is recovering, #bitcoin already at $900, now that people realized bitcoin wasn't banned at all. So yes, i was.",,,#bitcoin,817386542582755328,https://twitter.com/iamjosephyoung/status/817386542582755328
2017-01-06 15:02:35,loomdart,,0,0,0,"China's PBOC statement tells me china's current and near future stance on bitcoin. ""It is risky. Be careful. """,,,,817385881397067777,https://twitter.com/loomdart/status/817385881397067777
2017-01-06 15:00:11,coindesk,,0,8,8,"WSJ – Bitcoin’s Big Day: From New Highs to a Bear Market http://www.wsj.com/articles/bitcoins-big-day-from-new-highs-to-a-bear-market-1483634033 … by @paulvigna",,@paulvigna,,817385280198021124,https://twitter.com/coindesk/status/817385280198021124
2017-01-06 14:58:21,Bitcoin,coindesk,17,14,21,"Buy or Sell time, Bitcoin experts, Do please enlighten us with your thoughts. Or are you as clueless as everyone else ??? https://twitter.com/coindesk/status/817367016856231940 …",,,,817384817465716736,https://twitter.com/Bitcoin/status/817384817465716736
2017-01-06 14:36:33,coindesk,,0,29,8,"Bitcoin Exchange BTCC Responds to Chinese Central Bank Statements http://bit.ly/2iJf5Hp pic.twitter.com/6NLRXnw1qR",,,,817379332951773184,https://twitter.com/coindesk/status/817379332951773184
2017-01-06 14:03:09,BTCTN,,0,8,10,"Bitcoin Growing Fast In Unbanked Indonesia https://news.bitcoin.com/bitcoin-growing-fast-in-unbanked-indonesia/?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/UmCeV9uKdI",,,,817370926769541120,https://twitter.com/BTCTN/status/817370926769541120
2017-01-06 13:57:43,BTCNewsletter,YahooFinance,0,2,1,"RT @YahooFinance China central bank urges rational investment in bitcoin https://btc.icymi.email/china-central-bank-urges-rational-investment-in-bitcoin/ … #investorspic.twitter.com/dX66FayD6h",,@YahooFinance,#investorspic,817369560110301184,https://twitter.com/BTCNewsletter/status/817369560110301184
2017-01-06 13:54:17,iamjosephyoung,,0,3,2,"Two Major #bitcoin Price Movers Collide: China Issues Warning against bitcoin & Yuan plunges in value as offshore deposit rates surge pic.twitter.com/KvwpRbUfKZ",,,#bitcoin,817368696268017664,https://twitter.com/iamjosephyoung/status/817368696268017664
2017-01-06 13:03:43,loomdart,,1,0,3,"fuck bitcoin bears",,,,817355970200403968,https://twitter.com/loomdart/status/817355970200403968
2017-01-06 12:59:54,coindesk,,0,7,4,"The Street - Bitcoin Is Heavy on 'Crypto', but Light on 'Currency'; Boring Is Better http://realmoney.thestreet.com/articles/01/05/2017/bitcoin-heavy-crypto-light-currency-boring-better …",,,,817355006982717441,https://twitter.com/coindesk/status/817355006982717441
2017-01-06 12:50:17,coindesk,,3,49,30,"China's Central Bank Issues Warnings to Major Bitcoin Exchanges http://www.coindesk.com/chinas-central-bank-issues-warnings-major-bitcoin-exchanges/ …pic.twitter.com/mbp6Ocotrx",,,,817352588404420609,https://twitter.com/coindesk/status/817352588404420609
2017-01-06 12:24:41,iamjosephyoung,,0,4,8,"Nothing wrong with China's statement in saying people hold their own risks in investing in #bitcoin its standard & sensible comment.",,,#bitcoin,817346147081564160,https://twitter.com/iamjosephyoung/status/817346147081564160
2017-01-06 12:00:03,coindesk,,5,44,25,"The latest Bitcoin Price Index is 889.79 USD http://www.coindesk.com/price/ pic.twitter.com/TAIpDbYbCm",,,,817339947556499456,https://twitter.com/coindesk/status/817339947556499456
2017-01-06 11:24:10,BTCTN,,0,3,4,"Director Cannucciari on Making “Banking on Bitcoin” https://news.bitcoin.com/director-cannucciari-on-making-banking-on-bitcoin/?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/dGWdrfTEWr",,,,817330916288647168,https://twitter.com/BTCTN/status/817330916288647168
2017-01-06 10:18:19,MatiGreenspan,,0,1,2,"Bitcoin correlation with the Chinese Renminbi. We can see that the PBoC's intervention came just hours before the plunge in #bitcoin pic.twitter.com/56LlkStQsV",,,#bitcoin,817314345801617408,https://twitter.com/MatiGreenspan/status/817314345801617408
2017-01-06 08:00:03,coindesk,,1,9,13,"The latest Bitcoin Price Index is 984.15 USD http://www.coindesk.com/price/ pic.twitter.com/Q9fYHCtprR",,,,817279547599097857,https://twitter.com/coindesk/status/817279547599097857
2017-01-06 07:52:55,MatiGreenspan,,0,0,1,"More than 4k views on my video already. :D Bitcoin Rush!! https://youtu.be/K4oRb13hOpw #bitcoin #bitcoin1000 #Bitcoinprice #Bitcoin_discussion",,,#bitcoin #bitcoin1000 #Bitcoinprice #Bitcoin_discussion,817277754618028032,https://twitter.com/MatiGreenspan/status/817277754618028032
2017-01-06 06:59:53,coindesk,,1,17,17,"Bloomberg – Bitcoin is an Escapist Safe Haven https://www.bloomberg.com/view/articles/2017-01-04/bitcoin-is-an-escapist-safe-haven … by @Bershidsky",,@Bershidsky,,817264407730233344,https://twitter.com/coindesk/status/817264407730233344
2017-01-06 05:30:03,coindesk,,1,9,25,"""When the wise man points at the bitcoin, the idiot looks at the blockchain."" http://www.coindesk.com/2017-will-prove-blockchain-bad-idea/ …",,,,817241798716391424,https://twitter.com/coindesk/status/817241798716391424
2017-01-06 04:58:05,iamjosephyoung,CNBC,0,2,2,"Despite gold's stability, potential of confiscation makes it inefficient as seen in China & India, unlike #bitcoin https://twitter.com/CNBC/status/816795941927841793 …",,,#bitcoin,817233757287497728,https://twitter.com/iamjosephyoung/status/817233757287497728
2017-01-06 04:00:03,coindesk,,0,27,17,"The latest Bitcoin Price Index is 985.60 USD http://www.coindesk.com/price/ pic.twitter.com/u4tau8hdX1",,,,817219149759967232,https://twitter.com/coindesk/status/817219149759967232
2017-01-06 02:37:52,loomdart,CryptoEthan,0,0,0,"bitcoin is a tool, people buy screwdrivers buy they don't sell the screwdrivers aftr",,,,817198470553620481,https://twitter.com/loomdart/status/817198470553620481
2017-01-06 02:10:15,TuurDemeester,steve_hanke,1,2,11,"Bitcoin's population on the other hand... https://twitter.com/steve_hanke/status/817129298779897856 …",,,,817191520176508928,https://twitter.com/TuurDemeester/status/817191520176508928
2017-01-06 02:01:17,Bitcoin,,0,15,13,"Bitcoin Ends Day Above $1,000 as Price Mounts Recovery http://ow.ly/Alem508haW4",,,,817189262395318272,https://twitter.com/Bitcoin/status/817189262395318272
2017-01-06 01:06:07,coindesk,,1,12,8,"Press Release: Press Release: Introducing World’s First Bitcoin Marketplace for Digital Goods http://zpr.io/PqkbD",,,,817175378984861697,https://twitter.com/coindesk/status/817175378984861697
2017-01-06 01:00:00,coindesk,,6,10,16,"MIT Technology Review - Bitcoin’s $1,000 value is something to worry about, not cheer - via @techreview https://www.technologyreview.com/s/603295/why-bitcoins-1000-value-doesnt-matter/ …?",,@techreview,,817173840249942016,https://twitter.com/coindesk/status/817173840249942016
2017-01-06 00:36:40,iamjosephyoung,SatoshiLite,0,1,9,"2.1x increase in capacity, seems like what most people want. Also, it is more than a scaling solution. #bitcoin pic.twitter.com/SlYZloxMav",,,#bitcoin,817167969671258112,https://twitter.com/iamjosephyoung/status/817167969671258112
2017-01-06 00:29:21,loomdart,,0,0,0,"Loom pumpeth, bitcoin riseth",,,,817166128019599360,https://twitter.com/loomdart/status/817166128019599360
2017-01-06 00:16:05,BTCTN,,0,9,7,"Is Bitcoin the Currency of Artificial Intelligence? https://news.bitcoin.com/bitcoin-currency-artificial-intelligence/?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/p4l7Oc9eJw",,,,817162789613551617,https://twitter.com/BTCTN/status/817162789613551617
2017-01-06 00:14:02,coindesk,,0,7,8,"Bitcoin Ends Day Above $1,000 as Price Mounts Recovery http://www.coindesk.com/bitcoin-ends-day-1000-price-recovers/ …pic.twitter.com/VNUstdfVUs",,,,817162272476958722,https://twitter.com/coindesk/status/817162272476958722
